type,MNK,tflops
Tropical{Float32},"(1024, 1024, 1024)",9.173908939449603
Tropical{Float32},"(2048, 2048, 2048)",12.284347765525911
Tropical{Float32},"(4096, 4096, 4096)",13.277651927529977
Tropical{Float32},"(8192, 8192, 8192)",12.548240917012782
Tropical{Float32},"(2048, 128, 128)",2.9373162340788728
Tropical{Float32},"(8192, 64, 64)",3.062513758955871
Tropical{Float32},"(32768, 32, 32)",2.644892760020494
Tropical{Float32},"(131072, 16, 16)",1.121827853095067
Tropical{Float32},"(524288, 8, 8)",0.29719041145028363
Tropical{Float32},"(2097152, 4, 4)",0.07929162585439915
TropicalMinPlusF32,"(1024, 1024, 1024)",9.173517052833025
TropicalMinPlusF32,"(2048, 2048, 2048)",12.322561781118651
TropicalMinPlusF32,"(4096, 4096, 4096)",13.26049206525632
TropicalMinPlusF32,"(8192, 8192, 8192)",12.511176906125064
TropicalMinPlusF32,"(2048, 128, 128)",2.927450008724481
TropicalMinPlusF32,"(8192, 64, 64)",3.06475151847285
TropicalMinPlusF32,"(32768, 32, 32)",2.628318803117534
TropicalMinPlusF32,"(131072, 16, 16)",1.1207037958617925
TropicalMinPlusF32,"(524288, 8, 8)",0.2899234202124672
TropicalMinPlusF32,"(2097152, 4, 4)",0.07924452977949077
TropicalMaxMulF32,"(1024, 1024, 1024)",9.0549611782713
TropicalMaxMulF32,"(2048, 2048, 2048)",12.12348062557072
TropicalMaxMulF32,"(4096, 4096, 4096)",13.083692236924778
TropicalMaxMulF32,"(8192, 8192, 8192)",12.3583192164043
TropicalMaxMulF32,"(2048, 128, 128)",2.916508648413733
TropicalMaxMulF32,"(8192, 64, 64)",3.0600001823902234
TropicalMaxMulF32,"(32768, 32, 32)",2.6202117757301266
TropicalMaxMulF32,"(131072, 16, 16)",1.1148577788852896
TropicalMaxMulF32,"(524288, 8, 8)",0.2911712737386053
TropicalMaxMulF32,"(2097152, 4, 4)",0.07885410392561669
